asignatura|nombre|seccion|evento|horario|profesor|sede|paquete
ENF3028|METODOLOGíA DE LA INVESTIGACIóN I|Sección 4|CáTEDRA 3 Y 4|LU 08:30 - 09:50|RAPIMAN MARIA EUGENIA|S-SANTIAGO|ENF3028_VC4
ENF3028|METODOLOGíA DE LA INVESTIGACIóN I|Sección 4|CáTEDRA 3 Y 4|LU 08:30 - 09:50|MUÑOZ MARA ELIZABETH|S-SANTIAGO|ENF3028_VC4
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 17:25 - 18:45|MUÑOZ MARA ELIZABETH|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 08:30 - 09:50|BERNALES MARIA UNISE|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 08:30 - 09:50|ALVAREZ LUCIA RAQUEL AMELIA|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 08:30 - 09:50|BOCHARD ANA MARíA|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 08:30 - 09:50|LIEMPI SOLANGE BEATRICE|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 08:30 - 09:50|BRITO DENNISSE ANDREA|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 08:30 - 09:50|PRIETO XIMENA ALEJANDRA|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 1|PRáCTICA 1|LU 08:30 - 09:50|BEAMIN NATALIA MACARENA|S-SANTIAGO|ENF3033_VC1
ENF3033|INTERNADO COMUNITARIO|Sección 2|PRáCTICA 2 VERANO|LU 10:00 - 18:45|LIEMPI SOLANGE BEATRICE|S-SANTIAGO|ENF3033_VC02
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 08:30 - 09:50|ARAYA PAULINA CECILIA|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 17:25 - 18:45|ZUÑIGA JULIA VICTORIA|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 08:30 - 09:50|RIVEROS ALEJANDRO ALBERTO|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 08:30 - 09:50|REBOLLEDO XIMENA DEL CARMEN|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 10:00 - 11:20|VILLANUEVA CAROLINA ANDREA|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 17:25 - 18:45|LEON ANDRES EDUARDO|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 08:30 - 09:50|LUCERO GLADYS DE LAS MERCEDES|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 11:30 - 17:20|ORTIZ PAULA CAROLINA|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 08:30 - 09:50|URIBE MARIELA ALEJANDRA|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 1|PRáCTICA 1|JU 08:30 - 09:50|MUÑOZ MARA ELIZABETH|S-SANTIAGO|ENF3035_VC1
ENF3035|INTER. INTRAHOSPITALARIO|Sección 2|PRáCTICA 2 VERANO|JU 08:30 - 09:50|LIEMPI SOLANGE BEATRICE|S-SANTIAGO|ENF3035_VC02
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|LUCERO GLADYS DE LAS MERCEDES|S-SANTIAGO|ENF3034_VC1
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|VILLANUEVA CAROLINA ANDREA|S-SANTIAGO|ENF3034_VC1
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|MALDONADO MARCIA ALEJANDRA|S-SANTIAGO|ENF3034_VC1
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|SALAS MARCELA PAZ|S-SANTIAGO|ENF3034_VC1
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|ARAYA PAULINA CECILIA|S-SANTIAGO|ENF3034_VC1
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|GUIÑEZ JUAN CARLOS|S-SANTIAGO|ENF3034_VC1
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|JABES VALERIA PATRICIA|S-SANTIAGO|ENF3034_VC1
ENF3034|INTER. UNIDADES CRíTICAS Y DE URGENCIAS|Sección 1|PRáCTICA 1|MI 08:30 - 09:50|FLOREZ OSCAR YESID|S-SANTIAGO|ENF3034_VC1
ENF9012|ENFERMERíA EN SALUD DIGITAL|Sección 1|CáTEDRA 1|MI 17:25 - 18:45|ARANEDA JULIETA ADRIANA|S-SANTIAGO|ENF9012_VC1
ENF9012|ENFERMERíA EN SALUD DIGITAL|Sección 1|CáTEDRA 1|MI 16:00 - 17:20|BRITO DENNISSE ANDREA|S-SANTIAGO|ENF9012_VC1
ENF9011|CUIDADOS PALIATIVOS Y FIN DE LA VIDA|Sección 1|CáTEDRA 1|MI 16:00 - 18:45|ERRAZURIZ MARIA JOSE|S-SANTIAGO|ENF9011_VC1
ENF9011|CUIDADOS PALIATIVOS Y FIN DE LA VIDA|Sección 1|CáTEDRA 1|MI 16:00 - 18:45|SANCHEZ ESTEBAN|S-SANTIAGO|ENF9011_VC1
CFG2014|PROBLEMáTICAS CONTEMPORáNEAS DE LA SEXUA|Sección 1|B-LEARNING FG 01|MI 16:00 - 18:45|LOPEZ ANA PAOLA|S-SANTIAGO|CFG2014_FG01
CFG2014|PROBLEMáTICAS CONTEMPORáNEAS DE LA SEXUA|Sección 1|B-LEARNING FG 01|MI 16:00 - 18:45|MEDALLA TANIA|S-SANTIAGO|CFG2014_FG01
CFG2017|HISTORIA DE LA CIENCIA: INFLEXIONES E IM|Sección 1|CáTEDRA FG01|MA JU 18:50 - 20:10|ZAMBRA MARCELO CRISTIAN|S-SANTIAGO|CFG2017_FG01
CFG2027|LA CIUDAD CóMO ESPACIO INCLUSIVO|Sección 1|CáTEDRA 01|LU 16:00 - 18:45|FIGUEROA DANTE OMAR|S-SANTIAGO|CFG2027_FG01
CFG2027|LA CIUDAD CóMO ESPACIO INCLUSIVO|Sección 1|CáTEDRA 01|LU 16:00 - 18:45|GUTIERREZ VOLKER AMAURY|S-SANTIAGO|CFG2027_FG01
CFG2050|CUENTO NORTEAMERICANO CONTEMPORáNEO: REL|Sección 1|CáTEDRA FG01|MA JU 11:30 - 12:50|PILGRIN SAMUEL ALEJANDRO|S-SANTIAGO|CFG2050_FG01
CFG2050|CUENTO NORTEAMERICANO CONTEMPORáNEO: REL|Sección 1|CáTEDRA FG01|MA JU 11:30 - 12:50|CONTRERAS GONZALO|S-SANTIAGO|CFG2050_FG01
CFG2059|POESIA INDIGENA LATINOAMERICANA|Sección 1|CáTEDRA FG01|MA MI 10:00 - 11:20|HUENUN JAIME LUIS|S-SANTIAGO|CFG2059_FG01
CFG2059|POESIA INDIGENA LATINOAMERICANA|Sección 1|CáTEDRA FG01|MA MI 10:00 - 11:20|CATALáN AILIN|S-SANTIAGO|CFG2059_FG01
CFG2066|ORIGEN Y EVOLUCIóN DE LA VIDA|Sección 1|CáTEDRA FG01|LU VI 18:50 - 20:10|GALLARDO MAURICIO ORLANDO|S-SANTIAGO|CFG2066_FG01
CFG2066|ORIGEN Y EVOLUCIóN DE LA VIDA|Sección 1|CáTEDRA FG01|LU VI 18:50 - 20:10|PEREZ DANIELA ANDREA|S-SANTIAGO|CFG2066_FG01
CFG2086|LA GUERRA FRIA ORIGEN Y FORMACION DEL MU|Sección 1|CáTEDRA 01|LU JU 14:30 - 15:50|BUGUEÑO RODRIGO ALFONSO|S-SANTIAGO|CFG2086_FG01
CFG2098|REVOLUCIONES DE LA HISTORIA CONTEMPORáNE|Sección 1|B-LEARNING FG 01|JU 14:30 - 17:20|áNGEL LUNA|S-SANTIAGO|CFG2098_FG01
CFG2098|REVOLUCIONES DE LA HISTORIA CONTEMPORáNE|Sección 1|B-LEARNING FG 01|JU 14:30 - 17:20|SCHNEUER MARIA JOSE|S-SANTIAGO|CFG2098_FG01
CFG2135|B-LEARNING EE.UU: SU VISIóN DE LA LIBERT|Sección 1|B-LEARNING FG 01|LU 14:30 - 17:20|LARA ROMINA|S-SANTIAGO|CFG2135_FG01
CFG2135|B-LEARNING EE.UU: SU VISIóN DE LA LIBERT|Sección 1|B-LEARNING FG 01|LU 14:30 - 17:20|RODRIGUEZ ROSARIO CAROLINA|S-SANTIAGO|CFG2135_FG01
CFG2141|LA CIUDAD:UN TERRITORIO EN DISPUTA.DEBAT|Sección 1|CáTEDRA 01|MA 10:00 - 12:50|FERNáNDEZ ISIDORA VALENTINA|S-SANTIAGO|CFG2141_FG01
CFG2141|LA CIUDAD:UN TERRITORIO EN DISPUTA.DEBAT|Sección 1|CáTEDRA 01|MA 10:00 - 12:50|LABORDE MIGUEL|S-SANTIAGO|CFG2141_FG01
CFG2149|LA ERA DE LAS VANGUARDIAS HISTóRICAS:ART|Sección 1|B-LEARNING FG 01|LU 10:00 - 12:50|SANTIBAÑEZ MARA JIMENA|S-SANTIAGO|CFG2149_CB01
CFG2149|LA ERA DE LAS VANGUARDIAS HISTóRICAS:ART|Sección 1|B-LEARNING FG 01|LU 10:00 - 12:50|FLORES CARLA|S-SANTIAGO|CFG2149_CB01
CFG2150|SOCIEDAD Y MEDIOS DE COMUNICACIóN|Sección 1|CáTEDRA 01|MA VI 14:30 - 15:50|CORREA MARIA XIMENA|S-SANTIAGO|CFG2150_FG01
CFG2150|SOCIEDAD Y MEDIOS DE COMUNICACIóN|Sección 1|CáTEDRA 01|MA VI 14:30 - 15:50|JIMéNEZ ALMENDRA|S-SANTIAGO|CFG2150_FG01
CFG2158|TóPICOS DE POLíTICA LATINOAMERICANA|Sección 1|CáTEDRA 01|LU 13:00 - 14:20; MI 08:30 - 09:50|AHUMADA CARLOS ANDRES|S-SANTIAGO|CFG2158_FG01
CFG2166|MúSICA LATINOAMERICANA Y MOVIMIENTOS SOC|Sección 1|CáTEDRA FG01|LU MI 17:25 - 18:45|MARTINEZ FELIPE ANDRES|S-SANTIAGO|CFG2166_FG01
CFG2177|B-LEARNING IMáGEN, FOTOGRAFíA Y MEMORIA|Sección 1|B-LEARNING FG 01|MI 08:30 - 11:20|SALGADO SAMUEL EDUARDO|S-SANTIAGO|CFG2177_FG01
CFG2177|B-LEARNING IMáGEN, FOTOGRAFíA Y MEMORIA|Sección 1|B-LEARNING FG 01|MI 08:30 - 11:20|YAÑEZ MILTON ALFREDO|S-SANTIAGO|CFG2177_FG01
CFG2189|DERECHOS DE LAS MINORíAS E INTERCULTURAL|Sección 1|CáTEDRA 01|MA JU 17:25 - 18:45|MILLACURA CLAUDIO VICENTE|S-SANTIAGO|CFG2189_FG01
CFG2192|DEBATES DE GéNERO: MUJERES Y HOMBRES EN|Sección 1|CáTEDRA 01|JU 14:30 - 17:20|CORREA LAURA|S-SANTIAGO|CFG2192_FG01
CFG2192|DEBATES DE GéNERO: MUJERES Y HOMBRES EN|Sección 1|CáTEDRA 01|JU 14:30 - 17:20|DURAND MARIA TERESA|S-SANTIAGO|CFG2192_FG01
CFG2198|B-LEARNIN EL SIST. SOLAR Y LA BúSQ.|Sección 1|CATEDRA B-LEARNING 01|LU 08:30 - 11:20|CIEZA LUCAS ALEJO|S-SANTIAGO|CFG2198_CB01
CFG2200|LAS ESCUELAS DE TEORíA ECONóMICA EN EL S|Sección 1|CáTEDRA 01|LU MI 13:00 - 14:20|ABBOTT FELIPE ALBERTO|S-SANTIAGO|CFG2200_FG01
CFG2202|DESIGUALDAD:DEFINICIóN,MEDICIóN Y CASOS|Sección 1|CáTEDRA 01|MA 13:00 - 15:50|PUENTES GERMAN ADOLFO|S-HUECHURABA|CFG2202_FG01
CFG2203|EDUCACIóN SUPERIOR EN CHILE: DESAFíOS Y|Sección 1|CáTEDRA 01|LU JU 11:30 - 12:50|MONTT PEDRO NOLASCO|S-SANTIAGO|CFG2203_FG01
CFG2208|EL DOCUMENTAL EN AMéRICA LATINA: UN RELA|Sección 1|CáTEDRA FG01|MI 14:30 - 17:20|ROBLES GILBERTO ALFREDO|S-SANTIAGO|CFG2208_FG01
CFG2209|CONSTRUCCIóN SOCIAL DE LA ENFERMEDAD:CI|Sección 1|B-LEARNING FG01|VI 11:30 - 14:20|PAVEZ MELISA PAZ|S-SANTIAGO|CFG2209_CB01
CFG2209|CONSTRUCCIóN SOCIAL DE LA ENFERMEDAD:CI|Sección 1|B-LEARNING FG01|VI 11:30 - 14:20|BARRERO LINA MARIA|S-SANTIAGO|CFG2209_CB01
CFG2222|CIUDADES SUSTENTABLES:DESAFíOS EN AMCA.|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|BRAVO MARIA JOSE|S-SANTIAGO|CFG2222_FG01
CFG2222|CIUDADES SUSTENTABLES:DESAFíOS EN AMCA.|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|SCHMIDT FRANCISCO JAVIER|S-SANTIAGO|CFG2222_FG01
CFG2222|CIUDADES SUSTENTABLES:DESAFíOS EN AMCA.|Sección 2|CáTEDRA 02|MI 14:30 - 17:20|BRAVO MARIA JOSE|S-SANTIAGO|CFG2222_FG02
CFG2222|CIUDADES SUSTENTABLES:DESAFíOS EN AMCA.|Sección 2|CáTEDRA 02|MI 14:30 - 17:20|SCHMIDT FRANCISCO JAVIER|S-SANTIAGO|CFG2222_FG02
CFG2224|POBLACIóN,DESARROLLO Y POLíTICAS PúBL|Sección 1|B-LEARNING FG 01|MI 11:30 - 14:20|SINGH DOMINIQUE|S-SANTIAGO|CFG2224_CB01
CFG2224|POBLACIóN,DESARROLLO Y POLíTICAS PúBL|Sección 1|B-LEARNING FG 01|MI 11:30 - 14:20|AGAR LORENZO RENE|S-SANTIAGO|CFG2224_CB01
CFG2239|POESíA LATINOAMERICANA CONTEMPORáNEA|Sección 1|CáTEDRA|LU MI 16:00 - 17:20|HERNáNDEZ HéCTOR|S-SANTIAGO|CFG2239_FG01
CFG2240|MICROORGANISMOS: ORíGENES Y PANDEMIAS AC|Sección 1|CáTEDRA FG01|MI VI 17:25 - 18:45|PEREZ DANIELA ANDREA|S-SANTIAGO|CFG2240_FG01
CFG2240|MICROORGANISMOS: ORíGENES Y PANDEMIAS AC|Sección 1|CáTEDRA FG01|MI VI 17:25 - 18:45|NAVARRO MYRIAM ANDREA|S-SANTIAGO|CFG2240_FG01
CFG2244|CIUDADANíA , POBREZA E INNOVACIóN SOCIAL|Sección 1|B-LEARNING FG 01|JU 18:50 - 21:35|GUERRA OSCAR   PATRICIO|S-SANTIAGO|CFG2244_CB01
CFG2253|CREYENTES, AGNóSTICOS Y ATEOS EN LA ERA|Sección 1|CáTEDRA 01|LU 11:30 - 12:50; MI 10:00 - 11:20|OTERO EDISON HERMES|S-SANTIAGO|CFG2253_FG01
CFG2253|CREYENTES, AGNóSTICOS Y ATEOS EN LA ERA|Sección 2|CáTEDRA FG02|MA 08:30 - 09:50; MI 14:30 - 15:50|OTERO EDISON HERMES|S-HUECHURABA|CFG2253_FG02
CFG2262|CRISIS MEDIOAMBIENTAL Y SUS CONSECUENCIA|Sección 1|CáTEDRA FG01|MA 14:30 - 17:20|LIZAMA NATALIA ANDREA|S-SANTIAGO|CFG2262_FG01
CFG2273|ASTRONOMíA MODERNA, UNA PERSPECTIVA CóSM|Sección 1|B-LEARNING FG 01|LU 11:30 - 14:20|ARAVENA MANUEL ALEJANDRO|S-SANTIAGO|CFG2273_FG01
CFG2278|MOVIMIENTOS SOCIALES EN LA HISTORIA RECI|Sección 1|CáTEDRA|LU 11:30 - 12:50; MI 14:30 - 15:50|GODOY EDUARDO ANDRES|S-SANTIAGO|CFG2278_FG01
CFG2285|EL SIGLO XX: TRANSFORMACIONES Y CONFLICT|Sección 1|CáTEDRA 01|LU 10:00 - 11:20; MI 08:30 - 09:50|MENEGHELLO RAIMUNDO GUILLERMO|S-SANTIAGO|CFG2285_FG01
CFG5005|SALUD PúBLICA Y POLíTICAS PúBLICAS|Sección 1|B-LEARNING FG 01|MA JU 08:30 - 09:50|MARTINEZ PAULINA ALEJANDRA|S-SANTIAGO|CFG5005_CB01
CFG5006|B-LEARNING HIS. DEL DOCUMENTAL CONTEM.|Sección 1|B-LEARNING FG 01|MA 18:50 - 21:35|LIENDO DANIELA ANDREA|S-SANTIAGO|CFG5006_CB01
CFG2294|B-LEARNIN CAMBIO CLI. Y ECO. POL. GLOBAL|Sección 1|B-LEARNING FG01|JU 08:30 - 11:20|RAMíREZ CARLOS ALBERTO|S-SANTIAGO|CFG2294_FG01
CFG2295|B-LEARNING RELACIONES DE PODER Y GéNERO|Sección 1|B-LEARNING 01|MA 08:30 - 11:20|SCHONGUT NICOLAS|S-SANTIAGO|CFG2295_CB01
CFG2296|B-LEARNING GLOB., INFO. Y SOC. ACTUAL|Sección 1|B-LEARNING FG 01|VI 16:00 - 18:45|ROMERO ELENA PILAR|S-SANTIAGO|CFG2296_CB01
CFG2296|B-LEARNING GLOB., INFO. Y SOC. ACTUAL|Sección 1|B-LEARNING FG 01|VI 16:00 - 18:45|LEIVA SELMA|S-SANTIAGO|CFG2296_CB01
CFG2312|RAZONAMIENTO Y PENSAMIENTO CRíTICO|Sección 1|CáTEDRA FG01|MA MI 14:30 - 15:50|REYES MIGUEL MARCELO|S-HUECHURABA|CFG2312_FG01
CFG2318|RELACIONES DE GéNERO Y VIOLENCIA|Sección 1|CáTEDRA 01|MA JU 13:00 - 14:20|PEÑA PATRICIA EUGENIA|S-SANTIAGO|CFG2318_FG01
CFG2321|REP. MUJER EN LOS MEDIOS DE COM Y CULTUR|Sección 1|CáTEDRA 01|MI 10:00 - 11:20|ESCOBAR PAULA ELISA|S-SANTIAGO|CFG2321_FG01
CFG2321|REP. MUJER EN LOS MEDIOS DE COM Y CULTUR|Sección 1|CáTEDRA 01|MA 11:30 - 12:50; MI 10:00 - 11:20|GARCIA-HUIDOBRO CECILIA CLOTILDE|S-SANTIAGO|CFG2321_FG01
CFG2321|REP. MUJER EN LOS MEDIOS DE COM Y CULTUR|Sección 1|CáTEDRA 01|MA 11:30 - 12:50; MI 10:00 - 11:20|UNANUE AMANDA|S-SANTIAGO|CFG2321_FG01
CFG2321|REP. MUJER EN LOS MEDIOS DE COM Y CULTUR|Sección 1|CáTEDRA 01|MA 11:30 - 12:50; MI 10:00 - 11:20|BISAMA ALVARO SALVADOR|S-SANTIAGO|CFG2321_FG01
CFG2327|EL INMIGRANTE SUEÑO Y CONFLICTOS|Sección 1|CáTEDRA 01|MA MI 13:00 - 14:20|VIAL XIMENA|S-SANTIAGO|CFG2327_FG01
CFG2325|B-LEARNING DILEMAS éTICOS DE LAS DEMOC|Sección 1|B-LEARNING FG 01|MI 18:50 - 21:35|SILVA ANGELA RUTH|S-SANTIAGO|CFG2325_FG01
CFG2323|B-LEARNING BIOéTICA Y SOCIEDAD ACTUAL|Sección 1|B-LEARNING FG01|LU 18:50 - 21:35|CORREA ANDRES ALEJANDRO|S-SANTIAGO|CFG2323_FG01
CFG2322|B-LEARNING MEDIOAMBIENTE Y CIUDADANíA|Sección 1|B-LEARNING FG 01|VI 14:30 - 17:20|VALDERRAMA LORENA BEATRIZ|S-SANTIAGO|CFG2322_CB01
CFG2322|B-LEARNING MEDIOAMBIENTE Y CIUDADANíA|Sección 1|B-LEARNING FG 01|VI 14:30 - 17:20|MEIER  STEFAN ALEXANDER|S-SANTIAGO|CFG2322_CB01
CFG2324|B-LEARNING CINE LATINOAMERICANO|Sección 1|B-LEARNING FG 01|JU 11:30 - 14:20|VERGARA XIMENA ANDREA|S-SANTIAGO|CFG2324_CB01
CFG2324|B-LEARNING CINE LATINOAMERICANO|Sección 1|B-LEARNING FG 01|JU 11:30 - 14:20|VARGAS FRANCISCA|S-SANTIAGO|CFG2324_CB01
CFG2331|LAS SUSTANCIAS PSICOACTIVAS (DROGAS)|Sección 1|CáTEDRA 01|LU MI 11:30 - 12:50|PEÑA PATRICIA EUGENIA|S-HUECHURABA|CFG2331_FG01
CFG2335|PSICOANáLISIS Y CRIMINOLOGíA|Sección 1|B-LEARNING FG 01|JU VI 17:25 - 18:45|ALVEAR KATHERINE|S-SANTIAGO|CFG2335_CB01
CFG2336|EL PODER CONTRA EL CINE DEL CUERPO|Sección 1|CáTEDRA FG01|LU 10:00 - 12:50|SOTO DIEGO ALONSO|S-SANTIAGO|CFG2336_FG01
CFG2336|EL PODER CONTRA EL CINE DEL CUERPO|Sección 1|CáTEDRA FG01|LU 10:00 - 12:50|SANCHEZ LUIS CRISTIAN|S-SANTIAGO|CFG2336_FG01
CFG2339|ESCRITURA ACADéMICA|Sección 1|B-LEARNING FG 01|VI 08:30 - 11:20|PUGA JUANA|S-SANTIAGO|CFG2339_CB01
CFG2341|PSICOLOGíA, CINE Y NEUROCIENCIA|Sección 1|CáTEDRA FG01|JU 16:00 - 18:45|LAVIN CLAUDIO SEBASTIAN|S-SANTIAGO|CFG2341_FG01
CFG2341|PSICOLOGíA, CINE Y NEUROCIENCIA|Sección 1|CáTEDRA FG01|JU 16:00 - 18:45|MARTIN ANTONIA|S-SANTIAGO|CFG2341_FG01
CFG2343|FOTOGRAFíA Y MEMORIA|Sección 1|B-LEARNING FG 01|MA 16:00 - 18:45|CIFUENTES MARIA ANGELA|S-SANTIAGO|CFG2343_FG01
CFG2347|ACCIóN, INTENCIóN Y SUS EFECTOS|Sección 1|CáTEDRA FG01|MA MI 16:00 - 17:20|ORMEÑO JUAN ANTONIO|S-SANTIAGO|CFG2347_FG01
CFG2352|MUJER Y PENSAMIENTO|Sección 1|CáTEDRA FG01|LU MI 14:30 - 15:50|SANHUEZA MARIA SOLEDAD|S-SANTIAGO|CFG2352_FG01
CFG2354|B-LEARNING GUERRA FRíA Y SOCIEDAD ACTUAL|Sección 1|B-LEARNING FG 01|VI 10:00 - 12:50|NAVARRO VALERIA SONIA EVA|S-HUECHURABA|CFG2354_FG01
CFG2354|B-LEARNING GUERRA FRíA Y SOCIEDAD ACTUAL|Sección 1|B-LEARNING FG 01|VI 10:00 - 12:50|MEDINA IVáN ANDRéS|S-HUECHURABA|CFG2354_FG01
CFG2355|B-LEARNING ARTE Y MEMORIA EN AMéRICA LAT|Sección 1|B-LEARNING FG 01|LU 18:50 - 21:35|GALLARDO MILENA SUSANA|S-SANTIAGO|CFG2355_FG01
CFG2355|B-LEARNING ARTE Y MEMORIA EN AMéRICA LAT|Sección 1|B-LEARNING FG 01|LU 18:50 - 21:35|LOPEZ ANA PAOLA|S-SANTIAGO|CFG2355_FG01
CFG2353|B-LEARNING MIGRACIONES Y DIVERSIDAD CULT|Sección 1|B-LEARNING FG 01|MA 11:30 - 14:20|AGAR LORENZO RENE|S-SANTIAGO|CFG2353_CB01
CFG2358|ESCRITORAS NORTEAMERICANAS|Sección 1|B-LEARNING FG 01|MI 10:00 - 12:50|ABALO BERNARDITA MARIA MILAGROS|S-SANTIAGO|CFG2358_CB01
CFG2365|PROBLEMAS éTICOS-JURíDICOS|Sección 1|CáTEDRA FG01|MA JU 14:30 - 15:50|TAPIA PATRICIO LORENZO|S-SANTIAGO|CFG2365_FG01
CFG2366|MúSICA, PERCEPCIóN Y EMOCIONES|Sección 1|CáTEDRA FG01|MA JU 16:00 - 17:20|GARRIDO RODRIGO ANDRES|S-SANTIAGO|CFG2366_FG01
CFG2366|MúSICA, PERCEPCIóN Y EMOCIONES|Sección 1|CáTEDRA FG01|MA JU 16:00 - 17:20|RAMOS BELéN|S-SANTIAGO|CFG2366_FG01
CFG2368|FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE|Sección 1|CáTEDRA 01|MI 14:30 - 17:20|GILLMORE MARíA GRACIA|S-SANTIAGO|CFG2368_FG01
CFG2368|FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE|Sección 1|CáTEDRA 01|MI 14:30 - 17:20|DURAND MARIA TERESA|S-SANTIAGO|CFG2368_FG01
CFG2369|VARONES HEGEMóNICOS: MASCULINIDADES Y PA|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|ZENTENO ANDRéS RAúL|S-SANTIAGO|CFG2369_FG01
CFG2369|VARONES HEGEMóNICOS: MASCULINIDADES Y PA|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|DURAND MARIA TERESA|S-SANTIAGO|CFG2369_FG01
CFG2380|HISTORIA LGBTI DE CHILE|Sección 1|CáTEDRA 01|MA MI 13:00 - 14:20|BARRIENTOS CLAUDIO JAVIER|S-SANTIAGO|CFG2380_FG01
CFG2380|HISTORIA LGBTI DE CHILE|Sección 1|CáTEDRA 01|MA MI 13:00 - 14:20|FUENZALIDA ALEJANDRA|S-SANTIAGO|CFG2380_FG01
CFG2385|¿QUé SE CUENTA EN LATINOAMéRICA HOY?|Sección 1|CáTEDRA FG01|MA VI 11:30 - 12:50|ZUBICUETA VALENTINA ANDREA|S-SANTIAGO|CFG2385_FG01
CFG2385|¿QUé SE CUENTA EN LATINOAMéRICA HOY?|Sección 1|CáTEDRA FG01|MA VI 11:30 - 12:50|MÜLLER BRENDA|S-SANTIAGO|CFG2385_FG01
CFG2387|ASTRONOMIA GENERAL|Sección 1|CáTEDRA FG 01|LU JU 13:00 - 14:20|MAZZUCCHELLI CHIARA|S-SANTIAGO|CFG2387_FG01
CFG2387|ASTRONOMIA GENERAL|Sección 2|B-LEARNING FG 02|MA VI 13:00 - 14:20|ZURLO ALICE|S-SANTIAGO|CFG2387_CB02
CFG2388|WOMEN'S RIGHTS MOVEMENTS|Sección 1|CáTEDRA 01|JU 10:00 - 12:50|DURAND MARIA TERESA|S-SANTIAGO|CFG2388_FG01
CFG2390|NEUROCIENCIA Y LA ERA DIGITAL|Sección 1|CáTEDRA FG01|MA JU 16:00 - 17:20|LOYOLA SEBASTIáN|S-HUECHURABA|CFG2390_FG01
CFG2397|MEMORIA EN AMéRICA LATINA|Sección 1|CáTEDRA FG01|SA 10:00 - 12:50|GALLARDO MILENA SUSANA|S-SANTIAGO|CFG2397_FG01
CFG5011|INTELIGENCIA ARTIFICIAL|Sección 1|CáTEDRA FG01|LU MI 18:50 - 20:10|TOTSCHNIG WOLFHART LEO|S-SANTIAGO|CFG5011_FG01
CFG5013|INDIGENOUS POPULATION IN CHILE|Sección 1|CáTEDRA 01|JU 13:00 - 15:50|ROSSI ALEJANDRO|S-SANTIAGO|CFG5013_FG01
